"parameter","rmse","coverage","ci_width","signif","nsite","nseason","model","scenario","nconverged"
"psi(Int)",7.74736912454582,0.972677595628415,4.79926055184751,0.550091074681239,70,10,"dynamic",1,549
"psi(x)",4.48985110169998,0.307832422586521,3.16583326527082,0.0200364298724954,70,10,"dynamic",1,549
"col(Int)",0.195753005065266,0.958105646630237,0.776107320730008,1,70,10,"dynamic",1,549
"col(x)",0.18183157342479,0.948998178506375,0.691363719939041,1,70,10,"dynamic",1,549
"ext(Int)",0.327686785092428,0.967213114754098,1.20011136000198,1,70,10,"dynamic",1,549
"ext(x)",0.286098610557981,0.95264116575592,1.02789826751053,0.974499089253188,70,10,"dynamic",1,549
"p(Int)",0.132036222950361,0.954462659380692,0.510013343669288,1,70,10,"dynamic",1,549
"p(x)",0.10238625372475,0.941712204007286,0.394851705009163,0.998178506375228,70,10,"dynamic",1,549
"psi(Int)",8.79776560715241,0.963636363636364,4.93316215743138,0.567272727272727,70,12,"dynamic",1,550
"psi(x)",5.13111973184333,0.272727272727273,3.22406960654371,0.0309090909090909,70,12,"dynamic",1,550
"col(Int)",0.166393021973543,0.965454545454545,0.686296043819772,1,70,12,"dynamic",1,550
"col(x)",0.151895906597834,0.96,0.607866426701852,1,70,12,"dynamic",1,550
"ext(Int)",0.287806251402364,0.947272727272727,1.0972212602326,1,70,12,"dynamic",1,550
"ext(x)",0.253181138992788,0.949090909090909,0.943075487496984,0.978181818181818,70,12,"dynamic",1,550
"p(Int)",0.125164479604174,0.945454545454545,0.482150890338486,1,70,12,"dynamic",1,550
"p(x)",0.095343471140211,0.952727272727273,0.372039251857991,0.998181818181818,70,12,"dynamic",1,550
"psi(Int)",12.1066428887791,0.958105646630237,8.15760382842085,0.404371584699454,70,4,"dynamic",1,549
"psi(x)",6.94228722758219,0.375227686703097,5.07319121523574,0.0510018214936248,70,4,"dynamic",1,549
"col(Int)",0.578665020239146,0.954462659380692,1.8558650374282,0.934426229508197,70,4,"dynamic",1,549
"col(x)",0.575288502347118,0.954462659380692,1.71852836848023,0.863387978142076,70,4,"dynamic",1,549
"ext(Int)",2.96261845305299,0.967213114754098,2.59052753514435,0.939890710382514,70,4,"dynamic",1,549
"ext(x)",3.70895182139635,0.969034608378871,2.5169751682995,0.834244080145719,70,4,"dynamic",1,549
"p(Int)",0.185032884362747,0.918032786885246,0.660247133349677,1,70,4,"dynamic",1,549
"p(x)",0.149031577097305,0.901639344262295,0.516511002232067,0.947176684881603,70,4,"dynamic",1,549
"psi(Int)",10.2243584889869,0.967153284671533,6.59720566237139,0.465328467153285,70,6,"dynamic",1,548
"psi(x)",5.46828174258059,0.343065693430657,3.95916251282981,0.041970802919708,70,6,"dynamic",1,548
"col(Int)",0.299410707486484,0.972627737226277,1.16083644672642,0.998175182481752,70,6,"dynamic",1,548
"col(x)",0.278321614064504,0.968978102189781,1.04380809638837,0.998175182481752,70,6,"dynamic",1,548
"ext(Int)",0.438442248870765,0.963503649635037,1.52463756742055,0.992700729927007,70,6,"dynamic",1,548
"ext(x)",0.370309449274968,0.958029197080292,1.30370351948447,0.903284671532847,70,6,"dynamic",1,548
"p(Int)",0.16191122048002,0.903284671532847,0.591882106765142,1,70,6,"dynamic",1,548
"p(x)",0.124776648262743,0.936131386861314,0.460670576481892,0.996350364963504,70,6,"dynamic",1,548
"psi(Int)",6.23957661848494,0.957952468007313,4.33694959632973,0.506398537477148,70,8,"dynamic",1,547
"psi(x)",3.84316525154042,0.310786106032907,2.92758883503041,0.036563071297989,70,8,"dynamic",1,547
"col(Int)",0.231934786692644,0.959780621572212,0.911654025206138,1,70,8,"dynamic",1,547
"col(x)",0.21304648652872,0.948811700182815,0.816744446264261,0.998171846435101,70,8,"dynamic",1,547
"ext(Int)",0.39400826846273,0.945155393053016,1.32301622869065,0.996343692870201,70,8,"dynamic",1,547
"ext(x)",0.298646186732002,0.979890310786106,1.12420261838909,0.952468007312614,70,8,"dynamic",1,547
"p(Int)",0.153144355992101,0.915904936014625,0.542821796726613,1,70,8,"dynamic",1,547
"p(x)",0.112359800277062,0.930530164533821,0.420792329197652,0.996343692870201,70,8,"dynamic",1,547
"psi(Int)",2.14056407222909,0.956363636363636,2.84717783746854,0.638181818181818,80,10,"dynamic",1,550
"psi(x)",1.72160709899584,0.22,2.06270637362185,0.0418181818181818,80,10,"dynamic",1,550
"col(Int)",0.186931646247649,0.952727272727273,0.722068855090085,1,80,10,"dynamic",1,550
"col(x)",0.165471637284851,0.949090909090909,0.643691608195385,1,80,10,"dynamic",1,550
"ext(Int)",0.307462240563619,0.938181818181818,1.11345077335221,1,80,10,"dynamic",1,550
"ext(x)",0.274883723622573,0.938181818181818,0.95374856319052,0.961818181818182,80,10,"dynamic",1,550
"p(Int)",0.126200189066549,0.92,0.478439560832276,1,80,10,"dynamic",1,550
"p(x)",0.100664259516279,0.923636363636364,0.371200191247989,0.998181818181818,80,10,"dynamic",1,550
"psi(Int)",5.59655860092634,0.954545454545455,3.49782509521741,0.661818181818182,80,12,"dynamic",1,550
"psi(x)",3.29168927547851,0.203636363636364,2.39016474721581,0.0345454545454545,80,12,"dynamic",1,550
"col(Int)",0.16033927883612,0.958181818181818,0.638766504038498,1,80,12,"dynamic",1,550
"col(x)",0.146314499594908,0.952727272727273,0.566893857961427,1,80,12,"dynamic",1,550
"ext(Int)",0.281910217187858,0.943636363636364,1.02906547103252,1,80,12,"dynamic",1,550
"ext(x)",0.235047047012229,0.947272727272727,0.888126604451289,0.985454545454545,80,12,"dynamic",1,550
"p(Int)",0.11695412020479,0.949090909090909,0.455330827514807,1,80,12,"dynamic",1,550
"p(x)",0.0916014899150635,0.941818181818182,0.352797408916928,1,80,12,"dynamic",1,550
"psi(Int)",4.93342931426177,0.965454545454545,4.69591160112251,0.503636363636364,80,4,"dynamic",1,550
"psi(x)",3.50740342525794,0.278181818181818,3.22573942394576,0.0436363636363636,80,4,"dynamic",1,550
"col(Int)",0.4578475961943,0.963636363636364,1.66839334057154,0.967272727272727,80,4,"dynamic",1,550
"col(x)",0.433163142412129,0.950909090909091,1.50848919971509,0.909090909090909,80,4,"dynamic",1,550
"ext(Int)",3.69057819790337,0.967272727272727,2.87606497140932,0.972727272727273,80,4,"dynamic",1,550
"ext(x)",2.5377788184625,0.952727272727273,2.31471796410199,0.825454545454545,80,4,"dynamic",1,550
"p(Int)",0.174256094239929,0.92,0.619341603256049,1,80,4,"dynamic",1,550
"p(x)",0.135149660927372,0.918181818181818,0.486195978764787,0.978181818181818,80,4,"dynamic",1,550
"psi(Int)",11.825604666099,0.952380952380952,8.16428571976742,0.547619047619048,80,6,"dynamic",1,546
"psi(x)",6.37922143469412,0.225274725274725,4.83397431693794,0.032967032967033,80,6,"dynamic",1,546
"col(Int)",0.28179543282763,0.937728937728938,1.07339417411875,1,80,6,"dynamic",1,546
"col(x)",0.249678493213469,0.957875457875458,0.971786424823243,0.996336996336996,80,6,"dynamic",1,546
"ext(Int)",0.505740371794522,0.952380952380952,1.44106973735011,0.992673992673993,80,6,"dynamic",1,546
"ext(x)",0.373780667722666,0.941391941391941,1.22080368254689,0.904761904761905,80,6,"dynamic",1,546
"p(Int)",0.153742407146269,0.917582417582418,0.555194118569678,1,80,6,"dynamic",1,546
"p(x)",0.113991488575898,0.941391941391941,0.434465993262166,0.990842490842491,80,6,"dynamic",1,546
"psi(Int)",8.66278914817305,0.959927140255009,5.00022641953098,0.602914389799636,80,8,"dynamic",1,549
"psi(x)",4.71893053841286,0.231329690346084,3.16856803834825,0.0255009107468124,80,8,"dynamic",1,549
"col(Int)",0.215944391696434,0.950819672131147,0.853943589791294,1,80,8,"dynamic",1,549
"col(x)",0.202021144953994,0.948998178506375,0.769103243153867,1,80,8,"dynamic",1,549
"ext(Int)",0.353530504023637,0.943533697632058,1.2347220099523,0.998178506375228,80,8,"dynamic",1,549
"ext(x)",0.293865715025393,0.961748633879781,1.04867533168029,0.965391621129326,80,8,"dynamic",1,549
"p(Int)",0.141647172177196,0.921675774134791,0.510700895467666,1,80,8,"dynamic",1,549
"p(x)",0.102917959340121,0.947176684881603,0.397305467544468,1,80,8,"dynamic",1,549
"psi(Int)",0.972566530840049,0.963570127504554,2.34012612212409,0.714025500910747,90,10,"dynamic",1,549
"psi(x)",1.32501873351193,0.147540983606557,1.75844638741096,0.029143897996357,90,10,"dynamic",1,549
"col(Int)",0.172523529644835,0.954462659380692,0.68019348875593,1,90,10,"dynamic",1,549
"col(x)",0.154087487436098,0.961748633879781,0.606508996882576,1,90,10,"dynamic",1,549
"ext(Int)",0.274562129169659,0.956284153005464,1.03354597403412,1,90,10,"dynamic",1,549
"ext(x)",0.216305701002434,0.969034608378871,0.888483863297082,0.994535519125683,90,10,"dynamic",1,549
"p(Int)",0.11879561510884,0.941712204007286,0.455087122363522,1,90,10,"dynamic",1,549
"p(x)",0.090506537548355,0.939890710382514,0.352729030919344,1,90,10,"dynamic",1,549
"psi(Int)",6.03137592370372,0.970909090909091,3.21069955777885,0.738181818181818,90,12,"dynamic",1,550
"psi(x)",3.54843286066147,0.136363636363636,2.22641947368172,0.04,90,12,"dynamic",1,550
"col(Int)",0.15451371736212,0.954545454545455,0.601755292484588,1,90,12,"dynamic",1,550
"col(x)",0.130700782381007,0.967272727272727,0.534837926279697,1,90,12,"dynamic",1,550
"ext(Int)",0.273626352274823,0.945454545454545,0.966340591452838,1,90,12,"dynamic",1,550
"ext(x)",0.216703416888523,0.961818181818182,0.834730437652561,0.996363636363636,90,12,"dynamic",1,550
"p(Int)",0.110616259898755,0.949090909090909,0.426990846677846,1,90,12,"dynamic",1,550
"p(x)",0.0913369025380812,0.927272727272727,0.330827172595306,1,90,12,"dynamic",1,550
"psi(Int)",1.52292995245243,0.96526508226691,3.33454714668985,0.603290676416819,90,4,"dynamic",1,547
"psi(x)",1.49243848218933,0.243144424131627,2.36736539088236,0.0420475319926874,90,4,"dynamic",1,547
"col(Int)",0.395779731785971,0.96526508226691,1.56366935934914,0.96709323583181,90,4,"dynamic",1,547
"col(x)",0.404441080594487,0.945155393053016,1.42964106754472,0.926873857404022,90,4,"dynamic",1,547
"ext(Int)",0.448189328982256,0.961608775137112,1.59131869274006,0.983546617915905,90,4,"dynamic",1,547
"ext(x)",0.406612207894827,0.961608775137112,1.38800878324473,0.893967093235832,90,4,"dynamic",1,547
"p(Int)",0.162528845460786,0.937842778793419,0.588381261539775,1,90,4,"dynamic",1,547
"p(x)",0.118313132878882,0.952468007312614,0.459060638223331,0.996343692870201,90,4,"dynamic",1,547
"psi(Int)",6.68299392708496,0.954296160877514,3.72787276936148,0.6654478976234,90,6,"dynamic",1,547
"psi(x)",3.74689222652421,0.180987202925046,2.46807558104225,0.0438756855575868,90,6,"dynamic",1,547
"col(Int)",0.267625867948562,0.937842778793419,0.99591068009701,1,90,6,"dynamic",1,547
"col(x)",0.219600314474187,0.96709323583181,0.893283961429742,1,90,6,"dynamic",1,547
"ext(Int)",0.36803026247117,0.954296160877514,1.30649121594619,1,90,6,"dynamic",1,547
"ext(x)",0.303515274637796,0.956124314442413,1.11651616243295,0.956124314442413,90,6,"dynamic",1,547
"p(Int)",0.147009641371641,0.904936014625229,0.524139954312913,1,90,6,"dynamic",1,547
"p(x)",0.110558871806742,0.917733089579525,0.408104698146525,1,90,6,"dynamic",1,547
"psi(Int)",1.84256787911878,0.961818181818182,3.13367831776651,0.674545454545455,90,8,"dynamic",1,550
"psi(x)",1.6495897453001,0.165454545454545,2.22689253727461,0.0381818181818182,90,8,"dynamic",1,550
"col(Int)",0.210129243956218,0.950909090909091,0.792563010500038,1,90,8,"dynamic",1,550
"col(x)",0.180392605916471,0.952727272727273,0.709493091566837,1,90,8,"dynamic",1,550
"ext(Int)",0.306086006881526,0.978181818181818,1.14525072193972,1,90,8,"dynamic",1,550
"ext(x)",0.253726493912636,0.965454545454545,0.978263613236202,0.983636363636364,90,8,"dynamic",1,550
"p(Int)",0.131832566158249,0.918181818181818,0.48406873435684,1,90,8,"dynamic",1,550
"p(x)",0.0965468360372389,0.941818181818182,0.376822624724092,1,90,8,"dynamic",1,550
"psi(Int)",0.924336957480213,0.963570127504554,1.82610576075393,0.877959927140255,100,10,"dynamic",2,549
"psi(x)",1.24178758313374,0.092896174863388,1.40528068052582,0.0327868852459016,100,10,"dynamic",2,549
"col(Int)",0.158120774663815,0.95264116575592,0.612645342651502,1,100,10,"dynamic",2,549
"col(x)",0.144332618699478,0.959927140255009,0.582650294653362,1,100,10,"dynamic",2,549
"ext(Int)",0.199585490841885,0.945355191256831,0.788667420434007,0.994535519125683,100,10,"dynamic",2,549
"ext(x)",0.180104033014463,0.958105646630237,0.70438360889078,1,100,10,"dynamic",2,549
"p(Int)",0.0968102876187983,0.923497267759563,0.361323697887192,1,100,10,"dynamic",2,549
"p(x)",0.0716739793721494,0.958105646630237,0.285280367435736,1,100,10,"dynamic",2,549
"psi(Int)",0.673426728398326,0.974545454545454,1.85643448978187,0.885454545454545,100,12,"dynamic",2,550
"psi(x)",1.15853789849723,0.08,1.41596758110047,0.0309090909090909,100,12,"dynamic",2,550
"col(Int)",0.132461235436364,0.972727272727273,0.545781688848994,1,100,12,"dynamic",2,550
"col(x)",0.1318915661371,0.954545454545455,0.51586791207038,1,100,12,"dynamic",2,550
"ext(Int)",0.188236135355069,0.947272727272727,0.72742536621666,0.996363636363636,100,12,"dynamic",2,550
"ext(x)",0.164299355364094,0.96,0.649428918178435,1,100,12,"dynamic",2,550
"p(Int)",0.0859381301691946,0.96,0.339157198295632,1,100,12,"dynamic",2,550
"p(x)",0.0696859039911114,0.932727272727273,0.267345510793588,1,100,12,"dynamic",2,550
"psi(Int)",11.4449433757642,0.970856102003643,6.1978255872731,0.761384335154827,100,4,"dynamic",2,549
"psi(x)",6.01849151927972,0.136612021857924,3.64623226763365,0.0455373406193078,100,4,"dynamic",2,549
"col(Int)",0.375493108137275,0.956284153005464,1.44656947373624,0.706739526411658,100,4,"dynamic",2,549
"col(x)",0.388602578464017,0.974499089253188,1.42058407109528,0.92896174863388,100,4,"dynamic",2,549
"ext(Int)",0.33069286142663,0.963570127504554,1.26108171710847,0.799635701275046,100,4,"dynamic",2,549
"ext(x)",0.323252937971188,0.967213114754098,1.18539872544127,0.961748633879781,100,4,"dynamic",2,549
"p(Int)",0.141994728417563,0.934426229508197,0.504762280021746,1,100,4,"dynamic",2,549
"p(x)",0.111085249211573,0.934426229508197,0.399455679741444,0.992714025500911,100,4,"dynamic",2,549
"psi(Int)",1.04373607581308,0.965454545454545,2.06498804086346,0.823636363636364,100,6,"dynamic",2,550
"psi(x)",1.29040463586211,0.109090909090909,1.53971554290924,0.0327272727272727,100,6,"dynamic",2,550
"col(Int)",0.238060797283767,0.954545454545455,0.92417250626762,0.950909090909091,100,6,"dynamic",2,550
"col(x)",0.233176667391781,0.958181818181818,0.899235833227928,0.998181818181818,100,6,"dynamic",2,550
"ext(Int)",0.26464243096987,0.949090909090909,1.00566934568365,0.941818181818182,100,6,"dynamic",2,550
"ext(x)",0.229330635493188,0.965454545454545,0.902133716537153,0.998181818181818,100,6,"dynamic",2,550
"p(Int)",0.121635581574793,0.916363636363636,0.435581219593305,1,100,6,"dynamic",2,550
"p(x)",0.0924975987362518,0.930909090909091,0.343811377242422,1,100,6,"dynamic",2,550
"psi(Int)",0.590321475278369,0.970909090909091,1.79641701434158,0.850909090909091,100,8,"dynamic",2,550
"psi(x)",1.12718688918681,0.0981818181818182,1.39471026929357,0.0236363636363636,100,8,"dynamic",2,550
"col(Int)",0.182723858239604,0.952727272727273,0.724479276525914,0.996363636363636,100,8,"dynamic",2,550
"col(x)",0.185924329152131,0.943636363636364,0.697090715266412,1,100,8,"dynamic",2,550
"ext(Int)",0.2445893348972,0.938181818181818,0.880662443771159,0.972727272727273,100,8,"dynamic",2,550
"ext(x)",0.198193672614461,0.954545454545455,0.785608975128928,0.998181818181818,100,8,"dynamic",2,550
"p(Int)",0.104869781964305,0.945454545454545,0.397592275029551,1,100,8,"dynamic",2,550
"p(x)",0.0810209574526115,0.936363636363636,0.313258006979988,1,100,8,"dynamic",2,550
"psi(Int)",18.502583405073,0.963235294117647,27.1448389032077,0.0422794117647059,30,10,"dynamic",2,544
"psi(x)",11.558610471677,0.647058823529412,17.3460053170979,0.0147058823529412,30,10,"dynamic",2,544
"col(Int)",0.346192322382277,0.955882352941177,1.21477174453386,0.799632352941177,30,10,"dynamic",2,544
"col(x)",0.331146758291548,0.948529411764706,1.14113216521607,0.972426470588235,30,10,"dynamic",2,544
"ext(Int)",0.46143095270226,0.941176470588235,1.54863618707911,0.667279411764706,30,10,"dynamic",2,544
"ext(x)",0.423923674647833,0.955882352941177,1.38026305058707,0.858455882352941,30,10,"dynamic",2,544
"p(Int)",0.177100732810498,0.939338235294118,0.654054426088021,1,30,10,"dynamic",2,544
"p(x)",0.14162430444082,0.922794117647059,0.503241320726523,0.972426470588235,30,10,"dynamic",2,544
"psi(Int)",19.6320153224766,0.96875,29.2947278926139,0.0404411764705882,30,12,"dynamic",2,544
"psi(x)",11.7299468716713,0.641544117647059,17.5953749486315,0.0128676470588235,30,12,"dynamic",2,544
"col(Int)",0.282331280858103,0.944852941176471,1.0550546666967,0.873161764705882,30,12,"dynamic",2,544
"col(x)",0.27793940599216,0.941176470588235,0.991047281933724,0.988970588235294,30,12,"dynamic",2,544
"ext(Int)",0.397076721713645,0.935661764705882,1.38752716285657,0.711397058823529,30,12,"dynamic",2,544
"ext(x)",0.342643503574676,0.952205882352941,1.22702668601546,0.904411764705882,30,12,"dynamic",2,544
"p(Int)",0.171426848273587,0.926470588235294,0.609319713358372,1,30,12,"dynamic",2,544
"p(x)",0.126811799661795,0.9375,0.468580324546801,0.988970588235294,30,12,"dynamic",2,544
"psi(Int)",17.1885750291024,0.954462659380692,29.2005473800924,0.0473588342440801,30,4,"dynamic",2,549
"psi(x)",10.7124265073834,0.701275045537341,19.0795183445729,0.029143897996357,30,4,"dynamic",2,549
"col(Int)",3.66632962367301,0.987249544626594,5.63414533131903,0.234972677595628,30,4,"dynamic",2,549
"col(x)",7.62223841514139,0.948998178506375,9.67708665709882,0.342440801457195,30,4,"dynamic",2,549
"ext(Int)",7.67915112179284,0.985428051001822,8.55278192861634,0.353369763205829,30,4,"dynamic",2,549
"ext(x)",8.15867028645407,0.954462659380692,10.8727151881924,0.397085610200364,30,4,"dynamic",2,549
"p(Int)",0.243081338897661,0.930783242258652,0.903594345980862,0.970856102003643,30,4,"dynamic",2,549
"p(x)",0.193628330060397,0.919854280510018,0.706802800175002,0.748633879781421,30,4,"dynamic",2,549
"psi(Int)",16.6246090184575,0.968978102189781,22.7018452709793,0.041970802919708,30,6,"dynamic",2,548
"psi(x)",9.76807567213018,0.658759124087591,13.4929212177795,0.0164233576642336,30,6,"dynamic",2,548
"col(Int)",1.37350115573585,0.974452554744526,2.17040791170444,0.509124087591241,30,6,"dynamic",2,548
"col(x)",3.15456705789604,0.950729927007299,2.53924516918027,0.779197080291971,30,6,"dynamic",2,548
"ext(Int)",0.757376152281558,0.963503649635037,2.28331273538891,0.509124087591241,30,6,"dynamic",2,548
"ext(x)",1.27213688900795,0.963503649635037,2.4909906051702,0.695255474452555,30,6,"dynamic",2,548
"p(Int)",0.213528740441904,0.916058394160584,0.7831235818087,0.998175182481752,30,6,"dynamic",2,548
"p(x)",0.162906746596805,0.930656934306569,0.604596189445195,0.897810218978102,30,6,"dynamic",2,548
"psi(Int)",17.748820132944,0.965328467153285,24.9822206398537,0.0255474452554745,30,8,"dynamic",2,548
"psi(x)",10.41079221072,0.644160583941606,14.756654210823,0.0145985401459854,30,8,"dynamic",2,548
"col(Int)",1.30840596240199,0.950729927007299,1.73018393245766,0.713503649635037,30,8,"dynamic",2,548
"col(x)",3.08666169029303,0.952554744525547,2.17662700058405,0.932481751824818,30,8,"dynamic",2,548
"ext(Int)",0.496622666333912,0.967153284671533,1.72411926887304,0.58029197080292,30,8,"dynamic",2,548
"ext(x)",0.460976203399131,0.948905109489051,1.5390743927771,0.795620437956204,30,8,"dynamic",2,548
"p(Int)",0.198562386502701,0.905109489051095,0.70727230265358,1,30,8,"dynamic",2,548
"p(x)",0.148245097359349,0.934306569343066,0.54640081534654,0.928832116788321,30,8,"dynamic",2,548
"psi(Int)",15.680076942236,0.96316758747698,18.0411909854595,0.174953959484346,40,10,"dynamic",2,543
"psi(x)",9.40026396075715,0.561694290976059,10.8585214757499,0.0257826887661142,40,10,"dynamic",2,543
"col(Int)",0.263347839998416,0.965009208103131,1.01789947297828,0.874769797421731,40,10,"dynamic",2,543
"col(x)",0.280251059108319,0.948434622467772,0.971116135848282,0.996316758747698,40,10,"dynamic",2,543
"ext(Int)",0.363191797107873,0.942909760589319,1.29128198162966,0.786372007366482,40,10,"dynamic",2,543
"ext(x)",0.314460453610248,0.959484346224678,1.14397609704681,0.948434622467772,40,10,"dynamic",2,543
"p(Int)",0.168002775059964,0.902394106813996,0.566014963560646,1,40,10,"dynamic",2,543
"p(x)",0.118199636060838,0.933701657458563,0.44029714708578,0.985267034990792,40,10,"dynamic",2,543
"psi(Int)",14.8670444906386,0.966850828729282,14.6342084771818,0.178637200736648,40,12,"dynamic",2,543
"psi(x)",8.38183293908582,0.511970534069982,8.49508134392165,0.0202578268876611,40,12,"dynamic",2,543
"col(Int)",0.22260131790954,0.953959484346225,0.888342904220755,0.948434622467772,40,12,"dynamic",2,543
"col(x)",0.21827357457139,0.952117863720074,0.837651375431293,1,40,12,"dynamic",2,543
"ext(Int)",0.318735170755231,0.948434622467772,1.18970430732107,0.815837937384899,40,12,"dynamic",2,543
"ext(x)",0.276394049271592,0.959484346224678,1.05641185066555,0.96316758747698,40,12,"dynamic",2,543
"p(Int)",0.13887278616802,0.952117863720074,0.531450853909845,1,40,12,"dynamic",2,543
"p(x)",0.102373643226978,0.970534069981584,0.412364689553303,0.998158379373849,40,12,"dynamic",2,543
"psi(Int)",14.8924513415793,0.969090909090909,14.7942392171784,0.138181818181818,40,4,"dynamic",2,550
"psi(x)",8.69340757451509,0.609090909090909,8.87106526018068,0.0454545454545455,40,4,"dynamic",2,550
"col(Int)",1.54280906424926,0.981818181818182,3.35403950514385,0.252727272727273,40,4,"dynamic",2,550
"col(x)",6.68659898809393,0.963636363636364,6.79228094521123,0.498181818181818,40,4,"dynamic",2,550
"ext(Int)",2.77339742132385,0.981818181818182,3.06684746612007,0.434545454545455,40,4,"dynamic",2,550
"ext(x)",3.21956981111601,0.974545454545454,3.24313272687807,0.649090909090909,40,4,"dynamic",2,550
"p(Int)",0.216470673523528,0.912727272727273,0.780046481614108,1,40,4,"dynamic",2,550
"p(x)",0.160299709112055,0.934545454545455,0.611553926513624,0.878181818181818,40,4,"dynamic",2,550
"psi(Int)",17.8899129130593,0.95985401459854,18.2034322315239,0.145985401459854,40,6,"dynamic",2,548
"psi(x)",10.3663127125298,0.552919708029197,11.0148460889565,0.0255474452554745,40,6,"dynamic",2,548
"col(Int)",0.702150582152531,0.968978102189781,1.75821149181254,0.625912408759124,40,6,"dynamic",2,548
"col(x)",1.96290686845375,0.958029197080292,2.17679266977792,0.895985401459854,40,6,"dynamic",2,548
"ext(Int)",0.497202460842539,0.963503649635037,1.73040768903391,0.587591240875912,40,6,"dynamic",2,548
"ext(x)",0.464195532622762,0.965328467153285,1.58782369697089,0.87956204379562,40,6,"dynamic",2,548
"p(Int)",0.198977354118095,0.895985401459854,0.677372115568544,0.998175182481752,40,6,"dynamic",2,548
"p(x)",0.14606838749143,0.917883211678832,0.528128568029876,0.941605839416058,40,6,"dynamic",2,548
"psi(Int)",13.8820550429196,0.976277372262774,13.7220432103841,0.156934306569343,40,8,"dynamic",2,548
"psi(x)",7.93756831694815,0.549270072992701,8.17029643632388,0.0182481751824818,40,8,"dynamic",2,548
"col(Int)",0.34606069521548,0.95985401459854,1.23806021659844,0.777372262773723,40,8,"dynamic",2,548
"col(x)",0.335622950113893,0.963503649635037,1.18697521327298,0.974452554744526,40,8,"dynamic",2,548
"ext(Int)",0.419349662721752,0.937956204379562,1.49186555567983,0.697080291970803,40,8,"dynamic",2,548
"ext(x)",0.389422499053033,0.963503649635037,1.35028323288832,0.905109489051095,40,8,"dynamic",2,548
"p(Int)",0.175679713465175,0.917883211678832,0.623360723032287,1,40,8,"dynamic",2,548
"p(x)",0.124916802503856,0.948905109489051,0.485188850665387,0.985401459854015,40,8,"dynamic",2,548
"psi(Int)",8.38504100945871,0.972627737226277,6.86226676452954,0.348540145985401,50,10,"dynamic",2,548
"psi(x)",4.79798729167545,0.403284671532847,4.35700405483288,0.0273722627737226,50,10,"dynamic",2,548
"col(Int)",0.227495088718279,0.965328467153285,0.898431732550981,0.961678832116788,50,10,"dynamic",2,548
"col(x)",0.23069178011708,0.954379562043796,0.848297653351789,0.998175182481752,50,10,"dynamic",2,548
"ext(Int)",0.312715413907668,0.945255474452555,1.15057805757521,0.846715328467153,50,10,"dynamic",2,548
"ext(x)",0.277898085520954,0.943430656934307,1.01978287181202,0.974452554744526,50,10,"dynamic",2,548
"p(Int)",0.140355096602485,0.927007299270073,0.512691193022618,1,50,10,"dynamic",2,548
"p(x)",0.10599218260202,0.932481751824818,0.398740756161631,0.998175182481752,50,10,"dynamic",2,548
"psi(Int)",7.60068610240163,0.967272727272727,5.79462700449754,0.350909090909091,50,12,"dynamic",2,550
"psi(x)",4.46847161668457,0.416363636363636,3.76126082687929,0.0272727272727273,50,12,"dynamic",2,550
"col(Int)",0.189255792335207,0.972727272727273,0.787364704324249,0.983636363636364,50,12,"dynamic",2,550
"col(x)",0.188273774574591,0.969090909090909,0.739675791939567,1,50,12,"dynamic",2,550
"ext(Int)",0.268769266360841,0.96,1.04921377701124,0.921818181818182,50,12,"dynamic",2,550
"ext(x)",0.249095069274988,0.94,0.928983798726175,0.978181818181818,50,12,"dynamic",2,550
"p(Int)",0.127803069687319,0.94,0.481413428030453,1,50,12,"dynamic",2,550
"p(x)",0.102450992659303,0.923636363636364,0.374407221746348,1,50,12,"dynamic",2,550
"psi(Int)",14.7778853431508,0.958181818181818,12.2947374747897,0.281818181818182,50,4,"dynamic",2,550
"psi(x)",8.21606143988057,0.498181818181818,7.04786393930644,0.0381818181818182,50,4,"dynamic",2,550
"col(Int)",1.02071466623232,0.969090909090909,2.52630448270759,0.374545454545455,50,4,"dynamic",2,550
"col(x)",6.41588948443099,0.961818181818182,4.78732292528554,0.607272727272727,50,4,"dynamic",2,550
"ext(Int)",2.88010600696329,0.958181818181818,2.62123360689405,0.534545454545455,50,4,"dynamic",2,550
"ext(x)",2.73865128573124,0.96,2.52888856807197,0.76,50,4,"dynamic",2,550
"p(Int)",0.191888371955969,0.925454545454545,0.703109698386739,1,50,4,"dynamic",2,550
"p(x)",0.154624507700554,0.932727272727273,0.553579828711241,0.927272727272727,50,4,"dynamic",2,550
"psi(Int)",9.87971053734675,0.974545454545454,8.80332105075584,0.292727272727273,50,6,"dynamic",2,550
"psi(x)",5.84191494222752,0.46,5.49545233954821,0.0272727272727273,50,6,"dynamic",2,550
"col(Int)",0.349111598958518,0.967272727272727,1.38866667520126,0.721818181818182,50,6,"dynamic",2,550
"col(x)",0.435392039720173,0.967272727272727,1.3916196569676,0.936363636363636,50,6,"dynamic",2,550
"ext(Int)",0.426982772715489,0.956363636363636,1.51306736493261,0.654545454545455,50,6,"dynamic",2,550
"ext(x)",0.419803243704646,0.938181818181818,1.3674077430398,0.874545454545455,50,6,"dynamic",2,550
"p(Int)",0.170631387974299,0.930909090909091,0.615503814280337,1,50,6,"dynamic",2,550
"p(x)",0.135043573602857,0.921818181818182,0.479928644401633,0.981818181818182,50,6,"dynamic",2,550
