"S.elev","S.lat","S.bs100","S.precc100","whr","whrsize","site.code","fireID"
1.1204193701082,0.757943864472999,-1.06163476645943,-1.52230119649091,"SMC",1,"GREA.KS08","GREA"
0.676643877741144,0.757001852505839,-0.885241935575417,-1.11582674758667,"SMC",1,"GREA.MS01","GREA"
0.704820261182303,0.756030170562062,0.640430653824244,-1.18671355704589,"EPN",1,"GREA.MS02","GREA"
0.7286190553093,0.755464168398882,0.26618804422356,-1.44209250828588,"EPN",1,"GREA.MS03","GREA"
0.843329726674855,0.755608084135734,0.37514475334781,-0.88176652816555,"EPN",1,"GREA.MS04","GREA"
0.893060096229804,0.756825071424368,0.924386885531688,-1.24945385494177,"EPN",1,"GREA.MS05","GREA"
1.01538499846663,0.758133240353046,0.660494293356075,-0.750905587212209,"SMC",1,"GREA.MS06","GREA"
1.07777492488263,0.757265683119991,0.430319762060346,-1.04064376807384,"EPN",1,"GREA.MS07","GREA"
1.22850066926492,0.757583612309167,0.351179850573678,-0.633520840776929,"SMC",1,"GREA.MS08","GREA"
1.19778107263809,0.756521581358382,-0.998099907941967,-1.44351105518477,"SMC",1,"GREA.MS09","GREA"
-0.33385693007741,0.551070911467832,-0.535242890409029,-2.04902788315659,"NFR",0,"HARD.RG01","HARD"
-0.348392526674905,0.55215751009741,0.0151138884155065,-1.45080643850664,"NFR",0,"HARD.RG02","HARD"
-0.360733968708209,0.553060363236887,0.0351775279473376,-2.02130542561425,"NFR",0,"HARD.RG03","HARD"
-0.365852587275947,0.554158050767576,-0.152919092663579,-1.40361442684534,"NFR",0,"HARD.RG04","HARD"
-0.349060863487581,0.555187484472007,-0.855425137937834,-0.786926542938475,"NFR",0,"HARD.RG05","HARD"
-0.302684009879422,0.555376441261539,1.22171887692702,-1.07582372840855,"EPN",1,"HARD.RG06","HARD"
-0.219526884667527,0.554189073256164,1.48226752918066,-0.468847823670223,"EPN",1,"HARD.RG07","HARD"
-0.062409877948506,0.553057717609037,1.5959614865277,-0.31856292437982,"EPN",1,"HARD.RG08","HARD"
0.0577866528741707,0.551972607689046,1.60877992289526,0.104569316459724,"EPN",1,"HARD.RG09","HARD"
0.0649753739419546,0.551623004612452,1.5374425378932,-1.61276395141845,"NFR",0,"HARD.RG10","HARD"
-0.223798299943693,0.551355619969322,1.45802396474636,-0.585573959373598,"EPN",1,"HARD.RG11","HARD"
-0.324938607898386,0.54977756441899,-0.197504958289871,-2.06653680333336,"NFR",0,"HARD.RM01","HARD"
-0.260764937733624,0.548747069526252,0.400224302762599,-1.64924086904918,"EPN",1,"HARD.RM02","HARD"
-0.2006367361014,0.547530242802859,1.49647927384904,-0.838678169558962,"EPN",1,"HARD.RM03","HARD"
-0.264365261295849,0.547557353961294,0.188441441037714,-1.45518366880617,"EPN",1,"HARD.RM04","HARD"
-0.313476125430451,0.546912811788175,-0.363865969407971,-1.82651868724333,"NFR",0,"HARD.RM05","HARD"
-0.22205317190751,0.545224838668207,-1.17560738546664,-0.957638516449345,"EPN",1,"HARD.RM06","HARD"
-0.176158769698791,0.5445018903983,-1.13102151984035,-1.43233999924973,"EPN",1,"HARD.RM07","HARD"
-0.087177349090419,0.543697251841445,-0.592647192402879,-1.14912087536972,"EPN",1,"HARD.RM08","HARD"
-0.0980113254737097,0.543055416759158,-0.405665218432619,-1.67696332608084,"NFR",0,"HARD.RM09","HARD"
-0.0391229549672359,0.543624646109667,0.712325362146639,-1.87526511290956,"EPN",1,"HARD.RM10","HARD"
-0.366774721938353,1.54140565696916,-1.06637201468223,-1.77472146484094,"NFR",0,"HIGH.EH01","HIGH"
-0.372792335393494,1.54074470581146,-0.649772832736565,-1.69601238275937,"EPN",1,"HIGH.EH02","HIGH"
-0.338924395399641,1.54003676429986,-0.642248967912128,-1.9410562075416,"NFR",0,"HIGH.EH03","HIGH"
-0.33908737678789,1.53929404072326,-1.1485772044307,-1.97489101341056,"NFR",0,"HIGH.EH04","HIGH"
-0.339420785892187,1.53860784350949,-0.739780548969641,-1.37347537396701,"EPN",1,"HIGH.EH05","HIGH"
-0.344021096826532,1.53923541537237,-1.04770168345122,-1.45226551527315,"EPN",1,"HIGH.EH06","HIGH"
-0.340740496540347,1.53843730929712,-0.628315884903912,-1.60522538889083,"EPN",1,"HIGH.EH07","HIGH"
-0.354833747304528,1.53708201844025,-1.14969185107136,-1.76450792798604,"EPN",1,"HIGH.EH08","HIGH"
-0.348790344207028,1.53609330532157,-1.13938136964528,-1.74408085427625,"EPN",1,"HIGH.EH09","HIGH"
-0.350745963838974,1.54163717442648,-1.17783667874795,-2.13949063803306,"EPN",1,"HIGH.JW01","HIGH"
-0.358603710558363,1.5416523481683,-1.08810762417504,-1.77326238807443,"EPN",1,"HIGH.JW02","HIGH"
-0.339357959739028,1.5403839773911,-1.03711254036497,-1.82720879090545,"EPN",1,"HIGH.JW03","HIGH"
-0.34861334298469,1.53971347173117,-0.363865969407971,-1.83892083899265,"NFR",0,"HIGH.JW04","HIGH"
-0.344372147372808,1.5384574691554,0.273711909047997,-1.96553627209925,"NFR",0,"HIGH.JW05","HIGH"
-0.359339345105108,1.53753406616685,-0.719159586117481,-1.52959658032346,"NFR",0,"HIGH.JW06","HIGH"
-0.354175473811147,1.53728857648744,-0.928991816221215,-1.81703468851635,"EPN",1,"HIGH.JW07","HIGH"
-0.342002179004423,1.53691533300721,-0.810281948991214,-1.76450792798604,"EPN",1,"HIGH.JW08","HIGH"
-0.342650717886918,1.53569544455702,-0.283890072940811,-1.60400949133007,"EPN",1,"HIGH.JW09","HIGH"
-0.343418646162881,1.53448852044478,1.19636066585207,-1.9762712207348,"NFR",0,"HIGH.JW10","HIGH"
-1.96515940796006,-1.01434923664582,0.209898388870367,0.987310716280216,"NFR",0,"HIGY.AB01","HIGY"
-2.07597868648106,-1.01354168648413,0.714554655427953,0.411948139950912,"NFR",0,"HIGY.AB04","HIGY"
-2.13824216278492,-1.01212113390602,-1.10789260204671,0.211682711804065,"HRD",0,"HIGY.AB05","HIGY"
-2.22331143687413,-1.01161286386798,-0.81390455057335,0.941066090849141,"HRD",0,"HIGY.AB07","HIGY"
-2.30427378380112,-1.01077045168501,-0.290020629464426,1.20775288690192,"OTH",1,"HIGY.AB08","HIGY"
-2.37996238104938,-1.00975755152289,-0.460004242164662,1.16232105064835,"OTH",0,"HIGY.AB09","HIGY"
-2.40277773782608,-1.00860625684908,0.828527274435161,1.05442824396495,"NFR",0,"HIGY.AB10","HIGY"
-1.92084116697211,-1.01569272280259,-0.125052926647147,0.241722525872889,"NFR",0,"HIGY.JA01","HIGY"
-1.89989592852048,-1.01541260226798,0.318297774674288,0.592812855259901,"NFR",0,"HIGY.JA02","HIGY"
-1.86079773486953,-1.01535684990359,-0.730306052524054,0.0914376265824859,"NFR",0,"HIGY.JA03","HIGY"
-1.87297708553916,-1.01495897880456,-0.934007726104173,0.110861584919548,"NFR",0,"HIGY.JA04","HIGY"
-1.82236001388101,-1.01482393592914,-1.0775184810888,0.114053315186703,"HRD",1,"HIGY.JA05","HIGY"
-1.80803754108211,-1.01471321879681,-0.919795981435793,0.663030921137303,"OTH",0,"HIGY.JA06","HIGY"
-1.72957273051561,-1.01537493198671,-1.06637201468223,0.861627471150335,"HRD",0,"HIGY.JA07","HIGY"
-1.67249840165045,-1.01560377226881,-1.10705661706622,0.876876849036665,"OTH",1,"HIGY.JA08","HIGY"
-1.59970579709955,-1.01552140153769,-0.830345588523045,0.791045183909888,"HRD",1,"HIGY.JA09","HIGY"
-1.4925812438809,-1.0150164989096,-0.82031376875713,1.17198250447141,"OTH",1,"HIGY.JA10","HIGY"
1.06499261421387,-1.37853629108141,-1.17783667874795,-0.512620124622823,"LPN",1,"HOOK.RG01","HOOK"
1.06578435361574,-1.37732608930605,-1.17477140048615,-0.152228181168481,"LPN",1,"HOOK.RG02","HOOK"
1.07303754873483,-1.37630244508822,-1.17783667874795,-0.67270819566692,"LPN",1,"HOOK.RG03","HOOK"
1.09388590659659,-1.37499230395929,-1.17254210720483,-0.143473721080097,"LPN",1,"HOOK.RG04","HOOK"
1.11827025665634,-1.37388681117374,-1.17783667874795,0.0593379392512909,"LPN",1,"HOOK.RG05","HOOK"
1.21462114480357,-1.3729259337152,-0.149853814401772,-0.395893989430125,"SMC",1,"HOOK.RG06","HOOK"
1.29108424624301,-1.37179538089428,0.906552539281171,-0.865807876829776,"NFR",0,"HOOK.RG07","HOOK"
1.28931017663391,-1.37055019525952,-0.286955351202618,-0.592869342695472,"NFR",0,"HOOK.RG08","HOOK"
1.20989327774181,-1.37021536396771,-0.804151392467599,-0.241231859840192,"SMC",1,"HOOK.RG09","HOOK"
1.24541582598828,-1.36891182766177,-1.14746255779004,-0.157807003949057,"SMC",1,"HOOK.RG10","HOOK"
1.06541907945198,-1.37918916556806,-1.16000233249744,-0.196000482121081,"LPN",1,"HOOK.RM01","HOOK"
1.1524430281068,-1.37847346612266,-1.152478467673,0.438697879648913,"LPN",1,"HOOK.RM02","HOOK"
1.23660371329179,-1.37743481405869,-1.14495460284856,0.10270494101697,"SMC",1,"HOOK.RM03","HOOK"
1.33924457155877,-1.37669526208077,-0.553634559979874,-1.05831480823178,"NFR",0,"HOOK.RM04","HOOK"
1.3211994329436,-1.37435515529345,-0.730306052524054,-0.943047749294919,"NFR",0,"HOOK.RM06","HOOK"
1.34813912267414,-1.37299379211147,-0.981937531652436,-1.10397996507466,"NFR",0,"HOOK.RM07","HOOK"
1.36551978614199,-1.37181555163097,-1.04407908186908,-0.355039842010546,"SMC",1,"HOOK.RM08","HOOK"
1.45393610800019,-1.37111388913416,-1.05271759333417,-1.00943573885174,"NFR",0,"HOOK.RM09","HOOK"
1.40232822398927,-1.37203788336396,-0.853474506316684,-0.776794065818829,"NFR",0,"HOOK.RM10","HOOK"
0.355740513762698,0.678916855637147,-0.950727425714032,-0.581550444793103,"EPN",1,"HOR2.RG01","HOR2"
0.311640290884654,0.680142029903842,-0.655624727600016,-1.00145641318385,"EPN",1,"HOR2.RG02","HOR2"
0.274390526749257,0.681365210703003,0.144412898731752,-0.56401204834897,"NFR",0,"HOR2.RG03","HOR2"
0.280264493499495,0.682342455808191,1.21308036546192,-0.0977273753007319,"NFR",0,"HOR2.RG04","HOR2"
0.287835780531485,0.683102030032584,1.30280942003484,-0.0661426565404682,"NFR",0,"HOR2.RG05","HOR2"
0.204674853271465,0.684215131717815,0.38740586639504,-0.400879167744023,"NFR",0,"HOR2.RG06","HOR2"
0.189171053479967,0.685026348445564,-0.266334388350458,-0.596106669255208,"NFR",0,"HOR2.RG07","HOR2"
0.201371286669595,0.685438105283381,-1.15944500917711,-0.00632051217760927,"NFR",0,"HOR2.RG08","HOR2"
0.233562629435502,0.685957816138909,-0.180506597019847,0.216188683735652,"NFR",0,"HOR2.RG09","HOR2"
0.26407296908662,0.684800164669725,-0.623857298341283,-0.00923866519995283,"NFR",0,"HOR2.RG10","HOR2"
0.86871502862884,0.673755550085087,-1.02262213403643,-0.693454442403425,"SMC",1,"HOR2.RM01","HOR2"
0.900728756158772,0.67507168956598,-0.832017558484031,-0.537424428632144,"NFR",0,"HOR2.RM02","HOR2"
0.940128860594353,0.676391555988078,0.928288148773988,0.0317776016901244,"NFR",0,"HOR2.RM03","HOR2"
0.981333606604017,0.677598401775803,-0.0865976175444711,-0.153687257934991,"NFR",0,"HOR2.RM04","HOR2"
1.03714216072908,0.678632539302121,0.723193166893047,-0.823188890501538,"NFR",0,"HOR2.RM05","HOR2"
1.04367762050943,0.679829938827739,0.690589752653822,-0.608919186616408,"NFR",0,"HOR2.RM06","HOR2"
1.10604216082298,0.681065106540261,0.406354859286214,-1.15362684730131,"NFR",0,"HOR2.RM07","HOR2"
1.11887578556197,0.681977232975222,1.59345353158622,-0.337964700957541,"NFR",0,"HOR2.RM08","HOR2"
1.17400393787109,0.681903594882908,1.59150289996507,-0.157243757521443,"NFR",0,"HOR2.RM09","HOR2"
1.31779262625781,0.681306340044108,1.60794393791477,-0.725726381544354,"NFR",0,"HOR2.RM10","HOR2"
-0.454852520922412,-0.973529382195559,1.57868446359751,-2.28248015400159,"NFR",0,"INCO.RG01","INCO"
-0.355457378305769,-0.973776480246998,1.60877992289526,-1.76193308666342,"NFR",0,"INCO.RG02","INCO"
-0.241266224958749,-0.97355275499046,1.56252208730798,-1.68182691530254,"NFR",0,"INCO.RG03","INCO"
-0.0655418812052138,-0.97272182387507,1.02414775987051,-1.76304885121953,"NFR",0,"INCO.RG04","INCO"
0.0656220478175021,-0.972276764979107,0.729602385076827,-1.85788883593593,"NFR",0,"INCO.RG05","INCO"
0.318183419492563,-0.971106214986307,1.14954550694446,-2.13930825342448,"NFR",0,"INCO.RG06","INCO"
0.660092110948941,-0.970101210913729,1.2632394642915,-1.81375176617471,"NFR",0,"INCO.RG07","INCO"
0.76197805156063,-0.970787152485007,0.799546461778071,-1.86003185504845,"NFR",0,"INCO.RG08","INCO"
0.366885516481814,-0.972004701534423,-0.389502842143089,-2.10029821682025,"NFR",0,"INCO.RG09","INCO"
-0.00173133730449444,-0.973473664098143,1.14620156702249,-1.60238829509306,"NFR",0,"INCO.RM01","INCO"
0.136933290012172,-0.973186657533811,1.22004690696603,-0.929642482172869,"NFR",0,"INCO.RM02","INCO"
0.264815398443294,-0.973238667183304,1.46889176949277,-0.47889924105462,"NFR",0,"INCO.RM03","INCO"
0.444006772811335,-0.973143317972296,1.50762574025561,-0.880307451399039,"NFR",0,"INCO.RM04","INCO"
0.639699934534037,-0.973263829475663,1.56530870390963,-0.88322560493206,"NFR",0,"INCO.RM05","INCO"
0.844750304478483,-0.973292194914078,1.55471956082338,-1.39394536138393,"NFR",0,"INCO.RM06","INCO"
1.1461998941026,-0.97238615820967,1.53855718453385,-1.06119352678833,"NFR",0,"INCO.RM07","INCO"
-0.513314954390366,-1.30520288115912,0.436728980244125,-1.01544370176764,"SMC",1,"JACO.LB01","JACO"
-0.571833537204283,-1.30466594364377,-0.763466790083608,-0.72288928825726,"SMC",1,"JACO.LB02","JACO"
-0.574613596946236,-1.30344395152781,-1.16557556570072,-1.17299034916034,"SMC",1,"JACO.LB03","JACO"
-0.606404921118317,-1.30352276779482,-1.11820308347279,-1.32577167176943,"SMC",1,"JACO.LB04","JACO"
-0.590591208507056,-1.30425238267705,-1.09256621073767,-1.68279963314688,"SMC",0,"JACO.LB05","JACO"
-0.605249498858172,-1.30492076889753,-0.345195638176961,-1.64299419688193,"NFR",0,"JACO.LB06","JACO"
-0.54115625758373,-1.30645753834828,-1.16724753566171,-0.495111204446054,"SMC",1,"JACO.LB07","JACO"
-0.359518959745435,-1.3074733727967,-0.704669179788936,-1.4626614367877,"SMC",1,"JACO.LB08","JACO"
-0.503013791610866,-1.30645695640806,0.0218017682594501,-1.4157885981531,"SMC",1,"JACO.LB09","JACO"
-0.524424965063918,-1.30523284637562,-0.770990654908045,-0.560769655364277,"SMC",1,"JACO.SJ01","JACO"
-0.438946392425203,-1.30440639302889,-0.796627527643162,0.258244423636276,"SMC",1,"JACO.SJ02","JACO"
-0.439998746941776,-1.30432746058052,1.58174974185932,0.647345846535664,"SMC",1,"JACO.SJ03","JACO"
-0.429331525209586,-1.30530925503426,-0.351604856360741,0.0418290190745216,"SMC",1,"JACO.SJ04","JACO"
-0.232863766867481,-1.30528367370579,1.60877992289526,-0.0661426565404682,"SMC",1,"JACO.SJ05","JACO"
-0.224176805203874,-1.3057284800052,1.60877992289526,0.548128631519736,"SMC",1,"JACO.SJ06","JACO"
-0.234838103335832,-1.30562515583623,1.6076652762546,0.737808601463208,"SMC",1,"JACO.SJ07","JACO"
-0.0803110985582521,-1.3046083910667,1.60877992289526,1.16713086508783,"SMC",1,"JACO.SJ08","JACO"
-0.0199909965743828,-1.30446083987601,1.60877992289526,1.0719371646524,"SMC",1,"JACO.SJ09","JACO"
0.35877660813432,-0.323092572361508,-0.623857298341283,-0.190164175565717,"SMC",1,"KIBB.DM04","KIBB"
0.407012092279987,-0.322543379943315,-0.856261122918327,-2.15845863502741,"NFR",0,"KIBB.DM05","KIBB"
0.468043166812552,-0.321530242088066,-0.861277032801285,-0.649124855132643,"NFR",0,"KIBB.DM06","KIBB"
0.519279912900704,-0.320357257508452,-1.02262213403643,0.350047916696238,"JPN",1,"KIBB.DM07","KIBB"
0.56728685847524,-0.319275202244304,-1.11346583525,0.0828452859645989,"JPN",1,"KIBB.DM08","KIBB"
0.609224243348793,-0.318137593146639,-0.663148592424452,0.857452890699603,"SMC",1,"KIBB.DM09","KIBB"
0.68485283528013,-0.316939987475265,-0.5862379742191,0.51311079065552,"NFR",0,"KIBB.DM10","KIBB"
0.726472528667334,-0.316045591750976,0.804005048340701,-0.244150012862535,"NFR",0,"KIBB.DM11","KIBB"
0.292252438514965,-0.329845180096441,-0.109447873677945,0.447589128104364,"SMC",1,"KIBB.RS03","KIBB"
0.271765299826018,-0.331035764845877,0.406633520946378,0.227131758718463,"SMC",1,"KIBB.RS04","KIBB"
0.240443363855701,-0.332148153451722,0.831592552696969,0.448830356768558,"SMC",0,"KIBB.RS05","KIBB"
0.162839234351325,-0.333313529675584,1.39309579792808,0.435779726115892,"SMC",0,"KIBB.RS06","KIBB"
0.148307079561203,-0.334108054580248,0.168377801505883,-0.527484468511383,"SMC",0,"KIBB.RS07","KIBB"
0.0183110903356988,-0.334454653041658,-0.528555010565085,0.497060947245261,"SMC",0,"KIBB.RS08","KIBB"
-0.099637505830899,-0.334629707774809,-0.272464944874073,0.875812939117839,"SMC",0,"KIBB.RS09","KIBB"
-0.185147770586117,-0.335847424351645,1.56001413236651,0.223281417719404,"NFR",0,"KIBB.RS10","KIBB"
-0.234904803048331,0.201340902065701,1.60877992289526,1.45354487164314,"JPN",1,"KING.MF01","KING"
-0.237042712776066,0.200661242663945,1.60877992289526,1.21930391040978,"SMC",1,"KING.MF02","KING"
-0.248714710140049,0.199722414968814,1.60877992289526,1.24237309588133,"SMC",1,"KING.MF03","KING"
-0.26958371799035,0.199963311568487,1.58314305016014,0.637132309680769,"SMC",1,"KING.MF04","KING"
-0.279679093208217,0.200371335753933,1.50093786041167,1.21784483364327,"SMC",1,"KING.MF05","KING"
-0.308326553546367,0.200410575952077,1.60710795293428,0.876420887642883,"JPN",0,"KING.MF06","KING"
-0.266720255385022,0.200737592633593,1.60877992289526,0.943538415327616,"SMC",1,"KING.MF07","KING"
-0.255979965617369,0.20133035197194,1.60877992289526,0.699829693869522,"SMC",1,"KING.MF08","KING"
-0.249006619008832,0.202247086335656,1.60571464463345,1.14851897383121,"SMC",1,"KING.MF09","KING"
-0.39493176639527,0.202521220266976,1.60877992289526,1.10111869845057,"SMC",1,"KING.MF10","KING"
-0.367918242024054,0.198859745130716,1.60877992289526,1.44526362565499,"JPN",1,"KING.RF01","KING"
-0.420275521040596,0.197735366674339,0.988479067369482,1.4864973300632,"SMC",1,"KING.RF03","KING"
-0.40898482267878,0.196679228119863,1.60877992289526,1.56948231700923,"SMC",1,"KING.RF04","KING"
-0.430144306376734,0.195763614177364,1.60877992289526,1.50090571255798,"PPN",1,"KING.RF05","KING"
-0.441040640316801,0.194882924317444,1.60320668969197,1.51841463273475,"SMC",1,"KING.RF06","KING"
-0.466680961979364,0.193672928198312,1.6037640130123,1.49944663579147,"PPN",1,"KING.RF07","KING"
-0.480470384786001,0.192748202450236,1.60877992289526,1.51257832617939,"PPN",1,"KING.RF08","KING"
-0.509333905675741,0.192238727846516,1.60877992289526,1.1495924686437,"PPN",1,"KING.RF09","KING"
-0.534062903517319,0.191581781410064,1.60877992289526,1.62200907805021,"SMC",1,"KING.RF10","KING"
-1.69438585822941,-0.254795707872845,-0.965496493702741,0.303003747002258,"NFR",0,"KNIG.DM01","KNIG"
-1.65970777091463,-0.253893185436851,-1.14885586609086,0.775862899257834,"HRD",1,"KNIG.DM02","KNIG"
-1.58424911160604,-0.254123599824005,-1.17783667874795,1.44108356819512,"OTH",1,"KNIG.DM03","KNIG"
-1.5527454845162,-0.254761573072872,-0.952399395675018,1.59574569727438,"SMC",1,"KNIG.DM04","KNIG"
-1.54348103678158,-0.255515195722438,-0.133970099772406,1.57969585386412,"SMC",1,"KNIG.DM05","KNIG"
-1.55392481111109,-0.255364501543275,1.5210014999435,1.29712133438225,"OTH",1,"KNIG.DM06","KNIG"
-1.5599181066015,-0.254181795477929,0.391028467977176,1.05880547426448,"SMC",1,"KNIG.DM07","KNIG"
-1.55757763911579,-0.25302159302301,0.559061449056262,1.08215070150729,"SMC",1,"KNIG.DM08","KNIG"
-1.5254895949325,-0.251925838584712,1.57701249363653,0.972628757051305,"SMC",1,"KNIG.DM09","KNIG"
-1.51151392886809,-0.251830931036908,1.60877992289526,1.27183067145076,"SMC",1,"KNIG.RS01","KNIG"
-1.54398039259144,-0.250934919869623,1.27271396073709,1.07631439444125,"SMC",1,"KNIG.RS02","KNIG"
-1.54562025539396,-0.251271439489734,0.172836388068512,0.454747723059172,"SMC",0,"KNIG.RS03","KNIG"
-1.53743936807268,-0.252353701443559,0.0741901603703426,0.167309614355604,"PPN",0,"KNIG.RS04","KNIG"
-1.53595420720882,-0.253002983337296,0.928288148773988,0.96943702678415,"SMC",1,"KNIG.RS05","KNIG"
-1.55556757474989,-0.253323939224816,1.58481502012113,0.199166122481052,"SMC",1,"KNIG.RS06","KNIG"
-1.5998564898418,-0.253338591891073,1.26992734413545,0.979012217585614,"SMC",1,"KNIG.RS07","KNIG"
-1.5873748510345,-0.252642482819501,-0.817248490495322,0.156149649300234,"SMC",0,"KNIG.RS08","KNIG"
-1.56916768718953,-0.252521294679408,-1.07417454116683,-0.850558498943446,"PPN",0,"KNIG.RS09","KNIG"
-1.54205055556073,-0.252255404728991,-0.892765800399853,-0.982306031580921,"NFR",0,"KNIG.RS10","KNIG"
0.0461445856779108,-1.2633626155527,-0.886913905536403,-1.09845913424567,"SMC",1,"LI17.KD01","LI17"
0.00858258539976551,-1.26273260078102,-0.592368530742715,-0.77817208285009,"SMC",1,"LI17.TG01","LI17"
0.0414021884531433,-1.26196387085669,-0.985560133234572,-1.03059235068944,"SMC",1,"LI17.TG02","LI17"
0.0739480351066893,-1.26104065378008,-1.17783667874795,-0.883362393299127,"SMC",1,"LI17.TG03","LI17"
0.165168205640582,-1.25981632563564,-1.17783667874795,-0.836219674720065,"SMC",1,"LI17.TG04","LI17"
0.191846710358989,-1.25855814863009,-1.17644337044713,-0.557851502341933,"SMC",1,"LI17.TG05","LI17"
0.251946783646579,-1.25735644723961,-0.48759174652093,-0.33898999808961,"SMC",1,"LI17.TG06","LI17"
0.312020182453256,-1.25611984200039,-0.545274710174944,-0.710539586594426,"SMC",1,"LI17.TG07","LI17"
0.338211169569823,-1.25489802040342,0.653249090191803,-0.712000983365832,"SMC",1,"LI17.TG08","LI17"
0.340069823940284,-1.25372679426342,-0.412074436616399,-0.726967610208549,"NFR",0,"LI17.TG09","LI17"
0.386794864800539,-1.25254671451676,-0.0617967297898464,-0.547756268884429,"RFR",1,"LI17.TG10","LI17"
-0.416847356390442,-1.2894571520503,-1.15052783605185,-1.30198061598275,"SMC",1,"LIO2.LS01","LIO2"
-0.371476957876541,-1.28914700162708,-1.06247075143993,-0.743154242496552,"SMC",1,"LIO2.LS02","LIO2"
-0.414498889162411,-1.28921057045109,-1.11123654196868,-0.667565963796805,"SMC",1,"LIO2.LS03","LIO2"
-0.409115759223718,-1.28811697499524,-0.819477783776637,-0.867403741963354,"SMC",1,"LIO2.LS04","LIO2"
-0.340327827662017,-1.2869446578601,1.25710890776789,-0.772121206227064,"SMC",1,"LIO2.LS05","LIO2"
-0.259614225621413,-1.28600551251557,1.6037640130123,-1.07468889109371,"SMC",1,"LIO2.LS06","LIO2"
-0.266512397209819,-1.28557913118657,-0.119201031783697,-1.10447837341693,"SMC",1,"LIO2.LS07","LIO2"
-0.333572332707114,-1.28484657467512,-0.305347020773463,-1.02913327443361,"SMC",1,"LIO2.LS08","LIO2"
-0.302656816533569,-1.28367722848651,-0.512671295935719,-1.23095907209872,"SMC",1,"LIO2.LS09","LIO2"
-0.299335454605336,-1.28279790125547,-0.0930068357282504,-1.48077666264211,"SMC",1,"LIO2.LS10","LIO2"
-0.469705618092781,-1.28900860602755,-1.11848174513295,-0.852584994367375,"SMC",1,"LIO2.MS01","LIO2"
-0.374766077863218,-1.28882751660857,-0.298937802589684,-0.743154242496552,"SMC",1,"LIO2.MS02","LIO2"
-0.358352775920783,-1.28846539330486,-0.954350027296168,-0.375466915720335,"SMC",1,"LIO2.MS03","LIO2"
-0.365563432275742,-1.28853866892875,-0.980822885011779,-1.02896161807307,"SMC",1,"LIO2.MS04","LIO2"
-0.390449045862653,-1.28980455725415,-0.682654908635955,-0.686250251156036,"SMC",1,"LIO2.MS05","LIO2"
-0.328266766043127,-1.29099846486648,-0.122266310045504,-1.22027232114359,"SMC",1,"LIO2.MS06","LIO2"
-0.309551561560223,-1.29205070465535,-0.201127559872007,-0.680413944600672,"SMC",1,"LIO2.MS07","LIO2"
-0.36318890409214,-1.29336013254173,-0.332098540149238,-1.10500526220673,"SMC",1,"LIO2.MS08","LIO2"
-0.371477344917983,-1.2931639616298,-0.0498142784027806,-0.794813444268654,"SMC",1,"LIO2.MS09","LIO2"
-0.411223863370745,-1.2936155084059,1.43935363351535,-0.841740505549055,"SMC",1,"LIO2.MS10","LIO2"
1.32916989873348,-1.33873745153872,-1.00506644944607,-0.0734380398623428,"RFR",1,"LION.BW01","LION"
1.29659093974015,-1.33764691383906,-1.08169840599126,-0.223722939152745,"RFR",1,"LION.BW02","LION"
1.33090601247046,-1.3363716613835,-1.0181635474738,-0.880170663031972,"RFR",1,"LION.BW03","LION"
1.36280584184255,-1.33553757172351,-1.17783667874795,-0.858302997525349,"RFR",1,"LION.BW04","LION"
1.2860024964576,-1.33510293161897,-1.17783667874795,-0.416483182610413,"LPN",1,"LION.BW05","LION"
1.28794534460332,-1.33522921955486,-1.16724753566171,0.437238802882402,"LPN",1,"LION.BW06","LION"
1.3425204678179,-1.33503243031445,-0.971905711886521,0.489765563923387,"LPN",1,"LION.BW07","LION"
1.39183165431538,-1.33496509734509,-1.08671431587422,0.419729882705633,"LPN",1,"LION.BW08","LION"
1.44854157590644,-1.33545935436703,-1.17477140048615,0.07538778266155,"RFR",1,"LION.BW09","LION"
1.49148716763373,-1.33578466052831,-1.08810762417504,-0.21504953879961,"RFR",1,"LION.BW10","LION"
1.35425198912212,-1.34023585323933,-0.989740058137037,-0.918243445285598,"RFR",1,"LION.DM01","LION"
1.32275004744595,-1.34067934727688,-1.1650182423804,-0.153687257934991,"RFR",1,"LION.DM02","LION"
1.3496465193328,-1.34000906136071,-0.865178296043586,-0.29103763967714,"RFR",1,"LION.DM03","LION"
1.3247755318104,-1.34090197218286,-1.11123654196868,-0.100731356758682,"RFR",1,"LION.DM04","LION"
1.26865988951897,-1.34190229962956,-1.17393541550565,0.0885194730494654,"RFR",1,"LION.DM05","LION"
1.25455190688149,-1.34321672141046,-1.17700069376746,0.389089272140948,"RFR",1,"LION.DM06","LION"
1.2021584214343,-1.34539248869256,-1.17365675384549,0.0190106806215058,"RFR",1,"LION.DM07","LION"
1.18498994493464,-1.34639943347241,-1.17783667874795,-0.440598477848764,"RFR",1,"LION.DM08","LION"
1.18493943288627,-1.34755866938114,-1.17783667874795,-0.137637414524732,"WFR",1,"LION.DM09","LION"
1.14229195877401,-1.34861721043113,-1.152478467673,0.015565638298691,"WFR",1,"LION.DM10","LION"
-0.481076631993392,0.663501168874737,-0.991412028098023,1.04378556697473,"WFR",1,"LOOK.HP01","LOOK"
-0.437106438730791,0.664222791611118,0.702014880720559,0.0601485371144565,"NFR",0,"LOOK.HP02","LOOK"
